ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Khasi-1_all-1,,Khasi,1_all,roʔ,roʔ,,,Nagaraja2013,1_all_a,false,,
Lyngngam-1_all-1,,Lyngngam,1_all,prok,prok,,,Nagaraja2013,1_all_a,false,,
PnarJaintia-1_all-1,,PnarJaintia,1_all,warɔʔ,warɔʔ,,,Nagaraja2013,1_all_a,false,,
WarLamin-1_all-1,,WarLamin,1_all,bərɒʔ,bərɒʔ,,,Nagaraja2013,1_all_a,false,,
Palaung-1_all-1,,Palaung,1_all,paj,paj,,,Nagaraja2013,1_all_b,false,,
Khmu-1_all-1,,Khmu,1_all,sam,sam,,,Nagaraja2013,1_all_c,false,,
Khasi-2_and-1,,Khasi,2_and,baːd,baːd,,,Nagaraja2013,2_and_a,false,,
Lyngngam-2_and-1,,Lyngngam,2_and,nam,nam,,,Nagaraja2013,,true,,
PnarJaintia-2_and-1,,PnarJaintia,2_and,wa,wa,,,Nagaraja2013,2_and_c,false,,
WarLamin-2_and-1,,WarLamin,2_and,waː,waː,,,Nagaraja2013,2_and_c,false,,
Khasi-3_animal-1,,Khasi,3_animal,mraːd,mraːd,,,Nagaraja2013,3_animal_a,false,,
Lyngngam-3_animal-1,,Lyngngam,3_animal,mraːd,mraːd,,,Nagaraja2013,,true,,
PnarJaintia-3_animal-1,,PnarJaintia,3_animal,mraːd,mraːd,,,Nagaraja2013,,true,,
WarLamin-3_animal-1,,WarLamin,3_animal,mrat,mrat,,,Nagaraja2013,,true,,
Palaung-3_animal-1,,Palaung,3_animal,to,to,,,Nagaraja2013,,true,,
Khmu-3_animal-1,,Khmu,3_animal,toː,toː,,,Nagaraja2013,,true,,
Khasi-4_ashes-1,,Khasi,4_ashes,dpej,dpej,,,Nagaraja2013,4_ashes_a,false,,
Lyngngam-4_ashes-1,,Lyngngam,4_ashes,əpaw,əpaw,,,Nagaraja2013,4_ashes_a,false,,
PnarJaintia-4_ashes-1,,PnarJaintia,4_ashes,tpai,tpai,,,Nagaraja2013,4_ashes_a,false,,
WarLamin-4_ashes-1,,WarLamin,4_ashes,tvʊ,tvʊ,,,Nagaraja2013,4_ashes_c,false,,
Palaung-4_ashes-1,,Palaung,4_ashes,kəhvaŋ,kəhvaŋ,,,Nagaraja2013,4_ashes_d,false,,
Khmu-4_ashes-1,,Khmu,4_ashes,bɔh,bɔh,,,Nagaraja2013,4_ashes_e,false,,
Khasi-5_at-1,,Khasi,5_at,ha,ha,,,Nagaraja2013,5_at_a,false,,
Lyngngam-5_at-1,,Lyngngam,5_at,he,he,,,Nagaraja2013,5_at_a,false,,
PnarJaintia-5_at-1,,PnarJaintia,5_at,ha,ha,,,Nagaraja2013,5_at_a,false,,
WarLamin-5_at-1,,WarLamin,5_at,ti,ti,,,Nagaraja2013,5_at_b,false,,
Khmu-5_at-1,,Khmu,5_at,daʔ,daʔ,,,Nagaraja2013,5_at_b,false,,
Khasi-6_backanat-1,,Khasi,6_backanat,dien,dien,,,Nagaraja2013,6_backanat_a,false,,
Lyngngam-6_backanat-1,,Lyngngam,6_backanat,bad don,bad don,,,Nagaraja2013,6_backanat_a,false,,
PnarJaintia-6_backanat-1,,PnarJaintia,6_backanat,rn̩kʰi,rn̩kʰi,,,Nagaraja2013,6_backanat_b,false,,
WarLamin-6_backanat-1,,WarLamin,6_backanat,təmpɒŋ,təmpɒŋ,,,Nagaraja2013,6_backanat_c,false,,
Palaung-6_backanat-1,,Palaung,6_backanat,krɔŋ,krɔŋ,,,Nagaraja2013,6_backanat_d,false,,
Khmu-6_backanat-1,,Khmu,6_backanat,kndrɔːŋ,kndrɔːŋ,,,Nagaraja2013,6_backanat_d,false,,
Khasi-7_bad-1,,Khasi,7_bad,sɲiew,sɲiew,,,Nagaraja2013,7_bad_a,false,,
Lyngngam-7_bad-1,,Lyngngam,7_bad,kɨncʰa,kɨncʰa,,,Nagaraja2013,7_bad_b,false,,
PnarJaintia-7_bad-1,,PnarJaintia,7_bad,siʔ,siʔ,,,Nagaraja2013,7_bad_c,false,,
WarLamin-7_bad-1,,WarLamin,7_bad,kɒ͂m,kɒ͂m,,,Nagaraja2013,7_bad_d,false,,
Palaung-7_bad-1,,Palaung,7_bad,kʰu (?),kʰu,,,Nagaraja2013,7_bad_e,false,,
Khmu-7_bad-1,,Khmu,7_bad,ɲoːɲ,ɲoːɲ,,,Nagaraja2013,7_bad_f,false,,
Khasi-8_barkoftree-1,,Khasi,8_barkoftree,snep,snep,,,Nagaraja2013,8_barkoftree_a,false,,
Lyngngam-8_barkoftree-1,,Lyngngam,8_barkoftree,snieʔ,snieʔ,,,Nagaraja2013,8_barkoftree_a,false,,
PnarJaintia-8_barkoftree-1,,PnarJaintia,8_barkoftree,sneiʔ,sneiʔ,,,Nagaraja2013,8_barkoftree_a,false,,
WarLamin-8_barkoftree-1,,WarLamin,8_barkoftree,snɪəʔ,snɪəʔ,,,Nagaraja2013,8_barkoftree_a,false,,
Palaung-8_barkoftree-1,,Palaung,8_barkoftree,gɔʔ,gɔʔ,,,Nagaraja2013,8_barkoftree_b,false,,
Khmu-8_barkoftree-1,,Khmu,8_barkoftree,səŋkhraʔ,səŋkhraʔ,,,Nagaraja2013,8_barkoftree_c,false,,
Khasi-9_because-1,,Khasi,9_because,namar,namar,,,Nagaraja2013,9_because_a,false,,
Lyngngam-9_because-1,,Lyngngam,9_because,amte,amte,,,Nagaraja2013,9_because_b,false,,
PnarJaintia-9_because-1,,PnarJaintia,9_because,neibʰaʔ,neibʰaʔ,,,Nagaraja2013,9_because_c,false,,
WarLamin-9_because-1,,WarLamin,9_because,kaʔ,kaʔ,,,Nagaraja2013,9_because_d,false,,
Khmu-9_because-1,,Khmu,9_because,jɔʔ,jɔʔ,,,Nagaraja2013,9_because_e,false,,
Khasi-10_belly-1,,Khasi,10_belly,kpoʔ,kpoʔ,,,Nagaraja2013,10_belly_a,false,,
Lyngngam-10_belly-1,,Lyngngam,10_belly,ləwbaʔ,ləwbaʔ,,,Nagaraja2013,10_belly_b,false,,
PnarJaintia-10_belly-1,,PnarJaintia,10_belly,kpɔʔ,kpɔʔ,,,Nagaraja2013,10_belly_a,false,,
WarLamin-10_belly-1,,WarLamin,10_belly,pɒʔ,pɒʔ,,,Nagaraja2013,10_belly_a,false,,
Palaung-10_belly-1,,Palaung,10_belly,vɛʔ,vɛʔ,,,Nagaraja2013,10_belly_c,false,,
Khmu-10_belly-1,,Khmu,10_belly,luːj,luːj,,,Nagaraja2013,10_belly_d,false,,
Khasi-11_big-1,,Khasi,11_big,heʔ,heʔ,,,Nagaraja2013,11_big_a,false,,
Lyngngam-11_big-1,,Lyngngam,11_big,kɨmba,kɨmba,,,Nagaraja2013,11_big_b,false,,
PnarJaintia-11_big-1,,PnarJaintia,11_big,hɛʔ,hɛʔ,,,Nagaraja2013,11_big_a,false,,
WarLamin-11_big-1,,WarLamin,11_big,mɪa,mɪa,,,Nagaraja2013,11_big_b,false,,
Palaung-11_big-1,,Palaung,11_big,daŋ,daŋ,,,Nagaraja2013,11_big_c,false,,
Khmu-11_big-1,,Khmu,11_big,hnam,hnam,,,Nagaraja2013,11_big_d,false,,
Khasi-12_bird-1,,Khasi,12_bird,sim,sim,,,Nagaraja2013,12_bird_a,false,,
Lyngngam-12_bird-1,,Lyngngam,12_bird,sim,sim,,,Nagaraja2013,12_bird_a,false,,
PnarJaintia-12_bird-1,,PnarJaintia,12_bird,sim,sim,,,Nagaraja2013,12_bird_a,false,,
WarLamin-12_bird-1,,WarLamin,12_bird,ksem,ksem,,,Nagaraja2013,12_bird_a,false,,
Palaung-12_bird-1,,Palaung,12_bird,sim,sim,,,Nagaraja2013,12_bird_a,false,,
Khmu-12_bird-1,,Khmu,12_bird,siːm,siːm,,,Nagaraja2013,12_bird_a,false,,
Khasi-13_tobite-1,,Khasi,13_tobite,daʲt,daʲt,,,Nagaraja2013,13_tobite_a,false,,
Lyngngam-13_tobite-1,,Lyngngam,13_tobite,kɨnnap,kɨnnap,,,Nagaraja2013,13_tobite_b,false,,
PnarJaintia-13_tobite-1,,PnarJaintia,13_tobite,dait,dait,,,Nagaraja2013,13_tobite_a,false,,
WarLamin-13_tobite-1,,WarLamin,13_tobite,hit,hit,,,Nagaraja2013,13_tobite_c,false,,
Palaung-13_tobite-1,,Palaung,13_tobite,gaʔ,gaʔ,,,Nagaraja2013,13_tobite_d,false,,
Khmu-13_tobite-1,,Khmu,13_tobite,pok,pok,,,Nagaraja2013,13_tobite_e,false,,
Khasi-14_black-1,,Khasi,14_black,joŋ,joŋ,,,Nagaraja2013,14_black_a,false,,
Lyngngam-14_black-1,,Lyngngam,14_black,ɨnɲoŋ,ɨnɲoŋ,,,Nagaraja2013,14_black_a,false,,
PnarJaintia-14_black-1,,PnarJaintia,14_black,jɔŋ,jɔŋ,,,Nagaraja2013,14_black_a,false,,
WarLamin-14_black-1,,WarLamin,14_black,priŋ,priŋ,,,Nagaraja2013,14_black_b,false,,
Palaung-14_black-1,,Palaung,14_black,jəm,jəm,,,Nagaraja2013,14_black_c,false,,
Khmu-14_black-1,,Khmu,14_black,hiəŋ,hiəŋ,,,Nagaraja2013,14_black_d,false,,
Khasi-15_blood-1,,Khasi,15_blood,snam,snam,,,Nagaraja2013,15_blood_a,false,,
Lyngngam-15_blood-1,,Lyngngam,15_blood,snam,snam,,,Nagaraja2013,15_blood_a,false,,
PnarJaintia-15_blood-1,,PnarJaintia,15_blood,snam,snam,,,Nagaraja2013,15_blood_a,false,,
WarLamin-15_blood-1,,WarLamin,15_blood,rnʊə,rnʊə,,,Nagaraja2013,15_blood_a,false,,
Palaung-15_blood-1,,Palaung,15_blood,hnam,hnam,,,Nagaraja2013,15_blood_a,false,,
Khmu-15_blood-1,,Khmu,15_blood,maːm,maːm,,,Nagaraja2013,15_blood_a,false,,
Khasi-16_blow-1,,Khasi,16_blow,pɨrsat,pɨrsat,,,Nagaraja2013,16_blow_a,false,,
Lyngngam-16_blow-1,,Lyngngam,16_blow,pʰɨnnur,pʰɨnnur,,,Nagaraja2013,16_blow_b,false,,
PnarJaintia-16_blow-1,,PnarJaintia,16_blow,slu,slu,,,Nagaraja2013,16_blow_c,false,,
WarLamin-16_blow-1,,WarLamin,16_blow,pet,pet,,,Nagaraja2013,16_blow_d,false,,
Palaung-16_blow-1,,Palaung,16_blow,put,put,,,Nagaraja2013,16_blow_d,false,,
Khmu-16_blow-1,,Khmu,16_blow,hur,hur,,,Nagaraja2013,16_blow_e,false,,
Khasi-17_bone-1,,Khasi,17_bone,ʃʔeŋ,ʃʔeŋ,,,Nagaraja2013,17_bone_a,false,,
Lyngngam-17_bone-1,,Lyngngam,17_bone,cʔeŋ,cʔeŋ,,,Nagaraja2013,17_bone_a,false,,
PnarJaintia-17_bone-1,,PnarJaintia,17_bone,ʧʔeiɲ,ʧʔeiɲ,,,Nagaraja2013,17_bone_a,false,,
WarLamin-17_bone-1,,WarLamin,17_bone,ʧɪəʔ,ʧɪəʔ,,,Nagaraja2013,17_bone_a,false,,
Palaung-17_bone-1,,Palaung,17_bone,kəʔaŋ,kəʔaŋ,,,Nagaraja2013,17_bone_a,false,,
Khmu-17_bone-1,,Khmu,17_bone,cəʔaːŋ,cəʔaːŋ,,,Nagaraja2013,17_bone_a,false,,
Khasi-18_breathe-1,,Khasi,18_breathe,riŋ mɨnsiem,riŋ mɨnsiem,,,Nagaraja2013,18_breathe_a,false,,
Lyngngam-18_breathe-1,,Lyngngam,18_breathe,riŋ ɨnsom,riŋ ɨnsom,,,Nagaraja2013,18_breathe_a,false,,
PnarJaintia-18_breathe-1,,PnarJaintia,18_breathe,rɪɲ mn̩seim,rɪɲ mn̩seim,,,Nagaraja2013,18_breathe_a,false,,
WarLamin-18_breathe-1,,WarLamin,18_breathe,reŋ hənsʊ,reŋ hənsʊ,,,Nagaraja2013,18_breathe_a,false,,
Palaung-18_breathe-1,,Palaung,18_breathe,pʰɯm,pʰɯm,,,Nagaraja2013,18_breathe_a,false,,
Khmu-18_breathe-1,,Khmu,18_breathe,hrɲɨəm,hrɲɨəm,,,Nagaraja2013,18_breathe_a,false,,
Khasi-19_burn-1,,Khasi,19_burn,tʰaŋ,tʰaŋ,,,Nagaraja2013,19_burn_a,false,,
Lyngngam-19_burn-1,,Lyngngam,19_burn,ɨntʰaŋ / tʰɨnnəŋ,ɨntʰaŋ,,,Nagaraja2013,19_burn_a,false,,
Lyngngam-19_burn-2,,Lyngngam,19_burn,ɨntʰaŋ / tʰɨnnəŋ,tʰɨnnəŋ,,,Nagaraja2013,19_burn_a,false,,
PnarJaintia-19_burn-1,,PnarJaintia,19_burn,tʰaŋ,tʰaŋ,,,Nagaraja2013,19_burn_a,false,,
WarLamin-19_burn-1,,WarLamin,19_burn,ɵaŋ,ɵaŋ,,,Nagaraja2013,19_burn_a,false,,
Palaung-19_burn-1,,Palaung,19_burn,gut,gut,,,Nagaraja2013,19_burn_b,false,,
Khmu-19_burn-1,,Khmu,19_burn,pɔːk,pɔːk,,,Nagaraja2013,19_burn_c,false,,
Khasi-20_child-1,,Khasi,20_child,kʰun,kʰun,,,Nagaraja2013,20_child_a,false,,
Lyngngam-20_child-1,,Lyngngam,20_child,kʰon,kʰon,,,Nagaraja2013,20_child_a,false,,
PnarJaintia-20_child-1,,PnarJaintia,20_child,kʰɔn,kʰɔn,,,Nagaraja2013,20_child_a,false,,
WarLamin-20_child-1,,WarLamin,20_child,hʊn,hʊn,,,Nagaraja2013,20_child_a,false,,
Palaung-20_child-1,,Palaung,20_child,kuən,kuən,,,Nagaraja2013,20_child_a,false,,
Khmu-20_child-1,,Khmu,20_child,kɔːn,kɔːn,,,Nagaraja2013,20_child_a,false,,
Khasi-21_cloud-1,,Khasi,21_cloud,lʔoʔ,lʔoʔ,,,Nagaraja2013,21_cloud_a,false,,
