Grapheme	IPA	Examples	Languages	Frequence	Codepoints
^	NULL				
$	NULL				
a	a	kʰmat, san	PnarJaintia, Khasi, Lyngngam, Palaung, WarLamin, Khmu	100	U+0061
i	i	sim, tiʔ	Khasi, Lyngngam, PnarJaintia, WarLamin, Khmu, Palaung	100	U+0069
ʔ$	ʔ	tʰaʔ, tiʔ	Khmu, WarLamin, Khasi, PnarJaintia, Lyngngam, Palaung	100	U+0294 U+0024
e	e	ʃeptieŋ, deʔ	Khasi, Lyngngam, WarLamin, PnarJaintia, Khmu, Palaung	100	U+0065
ə	ə	kəʔaŋ, kətəm	Palaung, WarLamin, Khmu, Lyngngam, PnarJaintia	100	U+0259
ŋ$	ŋ	pʰlaŋ, puŋ	Lyngngam, Khmu, Khasi, Palaung, WarLamin, PnarJaintia	100	U+014b U+0024
^s	s	sim, saw	Khasi, PnarJaintia, Lyngngam, WarLamin, Khmu, Palaung	100	U+005e U+0073
t$	t	kɟat, kʰmat	Lyngngam, Khasi, WarLamin, Palaung, PnarJaintia, Khmu	100	U+0074 U+0024
n	NULL	snam, snɪəʔ	Lyngngam, Khasi, WarLamin, PnarJaintia, Khmu, Palaung	100	U+006e
^k	k	kɟat, kdʒat	Palaung, Lyngngam, Khasi, Khmu, PnarJaintia, WarLamin	100	U+005e U+006b
m$	m	sim, snam	Palaung, Lyngngam, Khasi, WarLamin, PnarJaintia, Khmu	100	U+006d U+0024
ɨ	ɨ	pɨrkʰat, tʰɨlloʲt	Lyngngam, Khasi, Khmu	100	U+0268
r	r	duriaw, mraːd	WarLamin, Khmu, Lyngngam, Palaung, Khasi, PnarJaintia	99	U+0072
o	o	ʔom, sor	Lyngngam, Khasi, Khmu, Palaung, PnarJaintia	93	U+006f
^t	t	tiʔ, ti	WarLamin, Khasi, PnarJaintia, Khmu, Lyngngam, Palaung	91	U+005e U+0074
r$	r	sor, θәbәnɪar	Palaung, Lyngngam, Khmu, PnarJaintia, Khasi, WarLamin	89	U+0072 U+0024
m	m	kʰmat, ʔom hmpuːt	Khmu, Lyngngam, WarLamin, Khasi, PnarJaintia, Palaung	83	U+006d
u	u	pum-pum, duriaw	Palaung, Lyngngam, Khasi, Khmu, PnarJaintia	83	U+0075
^p	p	pa, puŋ	Palaung, WarLamin, Khmu, PnarJaintia, Khasi, Lyngngam	80	U+005e U+0070
l	l	pʰlaŋ, slap	PnarJaintia, Khmu, Palaung, Khasi, WarLamin, Lyngngam	71	U+006c
a$	a	ha, pa	WarLamin, Khasi, PnarJaintia, Lyngngam, Palaung	67	U+0061 U+0024
^h	h	ha, he	Khmu, Palaung, Khasi, WarLamin, PnarJaintia, Lyngngam	67	U+005e U+0068
n$	n	san, rben	WarLamin, PnarJaintia, Khmu, Palaung, Lyngngam, Khasi	67	U+006e U+0024
_	_	di par ta dɪəŋ, di par ta mɒn	WarLamin, Khmu, PnarJaintia, Lyngngam, Khasi, Palaung	62	U+005f
^l	l	laj, lada	PnarJaintia, Khmu, Lyngngam, Khasi, WarLamin, Palaung	61	U+005e U+006c
j$	j	laj, aj	Khasi, Lyngngam, Khmu, Palaung, PnarJaintia	60	U+006a U+0024
^d	d	duriaw, dieŋ	Khasi, PnarJaintia, Khmu, Lyngngam, WarLamin, Palaung	60	U+005e U+0064
i$	i	sŋi, ksi	PnarJaintia, Khasi, WarLamin, Palaung, Lyngngam	55	U+0069 U+0024
